timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-06-16 18:00:00,0.0,27.55137,485.05,295.75235,189.29764,38.0,1,16,6,2021,18
2021-06-16 18:15:00,0.0,27.446369999999998,446.78000000000003,270.039905,176.74008750000002,38.25,1,16,6,2021,18
2021-06-16 18:30:00,0.0,27.341369999999998,408.51,244.32745999999997,164.182535,38.5,1,16,6,2021,18
2021-06-16 18:45:00,0.0,27.23637,370.24,218.615015,151.6249825,38.75,1,16,6,2021,18
2021-06-16 19:00:00,0.0,27.13137,331.97,192.90257,139.06743,39.0,1,16,6,2021,19
2021-06-16 19:15:00,0.0,26.93887,293.0325,168.971555,124.060945,39.75,1,16,6,2021,19
2021-06-16 19:30:00,0.0,26.74637,254.09500000000003,145.04054,109.05446,40.5,1,16,6,2021,19
2021-06-16 19:45:00,0.0,26.55387,215.1575,121.109525,94.047975,41.25,1,16,6,2021,19
2021-06-16 20:00:00,0.0,26.36137,176.22,97.17851,79.04149,42.0,1,16,6,2021,20
2021-06-16 20:15:00,0.0,26.11637,141.73250000000002,77.90926925,63.82323074999999,43.0,1,16,6,2021,20
2021-06-16 20:30:00,0.0,25.87137,107.245,58.6400285,48.6049715,44.0,1,16,6,2021,20
2021-06-16 20:45:00,0.0,25.62637,72.75750000000001,39.37078775,33.38671225,45.0,1,16,6,2021,20
2021-06-16 21:00:00,0.0,25.38137,38.27,20.101547,18.168453,46.0,1,16,6,2021,21
2021-06-16 21:15:00,0.0,25.14387,28.7025,15.076160250000001,13.62633975,47.0,1,16,6,2021,21
2021-06-16 21:30:00,0.0,24.906370000000003,19.135,10.0507735,9.0842265,48.0,1,16,6,2021,21
2021-06-16 21:45:00,0.0,24.668870000000002,9.567500000000003,5.025386749999999,4.54211325,49.0,1,16,6,2021,21
2021-06-16 22:00:00,0.0,24.43137,0.0,0.0,0.0,50.0,1,16,6,2021,22
2021-06-16 22:15:00,0.0,24.211370000000002,0.0,0.0,0.0,51.0,1,16,6,2021,22
2021-06-16 22:30:00,0.0,23.99137,0.0,0.0,0.0,52.0,1,16,6,2021,22
2021-06-16 22:45:00,0.0,23.771369999999997,0.0,0.0,0.0,53.0,1,16,6,2021,22
2021-06-16 23:00:00,0.0,23.55137,0.0,0.0,0.0,54.0,1,16,6,2021,23
2021-06-16 23:15:00,0.0,23.30637025,0.0,0.0,0.0,54.5,1,16,6,2021,23
2021-06-16 23:30:00,0.0,23.0613705,0.0,0.0,0.0,55.0,1,16,6,2021,23
2021-06-16 23:45:00,0.0,22.816370749999997,0.0,0.0,0.0,55.5,1,16,6,2021,23
2021-06-17 00:00:00,0.0,22.571371,0.0,0.0,0.0,56.0,1,17,6,2021,0
2021-06-17 00:15:00,0.0,22.36137075,0.0,0.0,0.0,56.5,1,17,6,2021,0
2021-06-17 00:30:00,0.0,22.1513705,0.0,0.0,0.0,57.0,1,17,6,2021,0
2021-06-17 00:45:00,0.0,21.94137025,0.0,0.0,0.0,57.5,1,17,6,2021,0
2021-06-17 01:00:00,0.0,21.73137,0.0,0.0,0.0,58.0,1,17,6,2021,1
2021-06-17 01:15:00,0.0,21.54387,0.0,0.0,0.0,58.25,1,17,6,2021,1
2021-06-17 01:30:00,0.0,21.35637,0.0,0.0,0.0,58.5,1,17,6,2021,1
2021-06-17 01:45:00,0.0,21.16887,0.0,0.0,0.0,58.75,1,17,6,2021,1
2021-06-17 02:00:00,0.0,20.98137,0.0,0.0,0.0,59.0,1,17,6,2021,2
2021-06-17 02:15:00,0.0,20.85137,0.0,0.0,0.0,59.25,1,17,6,2021,2
2021-06-17 02:30:00,0.0,20.72137,0.0,0.0,0.0,59.5,1,17,6,2021,2
2021-06-17 02:45:00,0.0,20.591369999999998,0.0,0.0,0.0,59.75,1,17,6,2021,2
2021-06-17 03:00:00,0.0,20.46137,0.0,0.0,0.0,60.0,1,17,6,2021,3
2021-06-17 03:15:00,0.0,20.30387025,0.0,0.0,0.0,60.0,1,17,6,2021,3
2021-06-17 03:30:00,0.0,20.1463705,0.0,0.0,0.0,60.0,1,17,6,2021,3
2021-06-17 03:45:00,0.0,19.98887075,0.0,0.0,0.0,60.0,1,17,6,2021,3
2021-06-17 04:00:00,0.0,19.831371,0.0,0.0,0.0,60.0,1,17,6,2021,4
2021-06-17 04:15:00,0.0,19.706371,0.0,0.0,0.0,59.75,1,17,6,2021,4
2021-06-17 04:30:00,0.0,19.581371,0.0,0.0,0.0,59.5,1,17,6,2021,4
2021-06-17 04:45:00,0.0,19.456371,0.0,0.0,0.0,59.25,1,17,6,2021,4
2021-06-17 05:00:00,0.0,19.331371,0.0,0.0,0.0,59.0,1,17,6,2021,5
2021-06-17 05:15:00,0.0,19.333870750000003,9.79,5.1472045,4.6427955,59.0,1,17,6,2021,5
2021-06-17 05:30:00,0.0,19.3363705,19.58,10.294409,9.285591,59.0,1,17,6,2021,5
2021-06-17 05:45:00,1.0,19.33887025,29.369999999999997,15.441613499999999,13.9283865,59.0,1,17,6,2021,5
2021-06-17 06:00:00,0.0,19.34137,39.16,20.588818,18.571182,59.0,1,17,6,2021,6
2021-06-17 06:15:00,0.0,19.538870000000003,73.87,40.028983499999995,33.8410165,59.5,1,17,6,2021,6
2021-06-17 06:30:00,0.0,19.73637,108.58,59.469149,49.110851,60.0,1,17,6,2021,6
2021-06-17 06:45:00,0.0,19.93387,143.29,78.9093145,64.3806855,60.5,1,17,6,2021,6
2021-06-17 07:00:00,0.0,20.13137,178.0,98.34948,79.65052,61.0,1,17,6,2021,7
2021-06-17 07:15:00,0.0,20.58887,216.715,122.20574500000001,94.5092525,60.5,1,17,6,2021,7
2021-06-17 07:30:00,0.0,21.04637,255.43,146.06201,109.367985,60.0,1,17,6,2021,7
2021-06-17 07:45:00,0.0,21.50387,294.145,169.918275,124.2267175,59.5,1,17,6,2021,7
2021-06-17 08:00:00,0.0,21.96137,332.86,193.77454,139.08545,59.0,1,17,6,2021,8
2021-06-17 08:15:00,0.0,22.43137,371.3525,219.661605,151.6908775,57.75,1,17,6,2021,8
2021-06-17 08:30:00,0.0,22.90137,409.845,245.54867,164.29630500000002,56.5,1,17,6,2021,8
2021-06-17 08:45:00,0.0,23.37137,448.3375,271.43573499999997,176.9017325,55.25,1,17,6,2021,8
2021-06-17 09:00:00,0.0,23.84137,486.83,297.3228,189.50716,54.0,1,17,6,2021,9
2021-06-17 09:15:00,0.0,24.22137,521.985,322.80755999999997,199.17741,53.0,1,17,6,2021,9
2021-06-17 09:30:00,0.0,24.601370000000003,557.14,348.29232,208.84766000000002,52.0,1,17,6,2021,9
2021-06-17 09:45:00,0.0,24.981370000000002,592.2950000000001,373.77708,218.51791,51.0,1,17,6,2021,9
2021-06-17 10:00:00,0.0,25.36137,627.45,399.26184,228.18816,50.0,1,17,6,2021,10
2021-06-17 10:15:00,0.0,25.68137,656.37499,421.542845,234.83214500000003,48.5,1,17,6,2021,10
2021-06-17 10:30:00,0.0,26.00137,685.29998,443.82385,241.47613,47.0,1,17,6,2021,10
2021-06-17 10:45:00,0.0,26.321369999999998,714.22497,466.104855,248.120115,45.5,1,17,6,2021,10
2021-06-17 11:00:00,0.0,26.64137,743.14996,488.38586,254.7641,44.0,1,17,6,2021,11
2021-06-17 11:15:00,0.0,26.848869999999998,763.39747,504.721905,258.6755675,43.0,1,17,6,2021,11
2021-06-17 11:30:00,0.0,27.05637,783.64498,521.05795,262.587035,42.0,1,17,6,2021,11
2021-06-17 11:45:00,0.0,27.26387,803.89249,537.393995,266.4985025,41.0,1,17,6,2021,11
2021-06-17 12:00:00,0.0,27.47137,824.14,553.73004,270.40997,40.0,1,17,6,2021,12
2021-06-17 12:15:00,0.0,27.60887,833.04,562.15007,270.88994249999996,39.5,1,17,6,2021,12
2021-06-17 12:30:00,0.0,27.74637,841.94,570.5701,271.369915,39.0,1,17,6,2021,12
2021-06-17 12:45:00,0.0,27.88387,850.84,578.99013,271.8498875,38.5,1,17,6,2021,12
2021-06-17 13:00:00,0.0,28.02137,859.74,587.41016,272.32986,38.0,1,17,6,2021,13
2021-06-17 13:15:00,0.0,27.99387025,860.8525,587.515895,273.33660499999996,38.25,1,17,6,2021,13
2021-06-17 13:30:00,0.0,27.9663705,861.965,587.62163,274.34335,38.5,1,17,6,2021,13
2021-06-17 13:45:00,0.0,27.93887075,863.0775000000001,587.727365,275.350095,38.75,1,17,6,2021,13
2021-06-17 14:00:00,0.0,27.911371,864.19,587.8331,276.35684,39.0,1,17,6,2021,14
2021-06-17 14:15:00,0.0,28.003870749999997,853.51,578.7864924999999,274.723455,38.75,1,17,6,2021,14
2021-06-17 14:30:00,0.0,28.0963705,842.83,569.739885,273.09006999999997,38.5,1,17,6,2021,14
2021-06-17 14:45:00,0.0,28.18887025,832.1500000000001,560.6932775,271.456685,38.25,1,17,6,2021,14
2021-06-17 15:00:00,0.0,28.28137,821.47,551.64667,269.8233,38.0,1,17,6,2021,15
2021-06-17 15:15:00,0.0,28.30637,800.9999925,535.1431775,265.8567975,38.0,1,17,6,2021,15
2021-06-17 15:30:00,0.0,28.33137,780.529985,518.639685,261.89029500000004,38.0,1,17,6,2021,15
2021-06-17 15:45:00,0.0,28.35637,760.0599775000001,502.1361925,257.9237925,38.0,1,17,6,2021,15
2021-06-17 16:00:00,0.0,28.38137,739.58997,485.6327,253.95729,38.0,1,17,6,2021,16
2021-06-17 16:15:00,0.0,28.33387,704.2124775,459.770805,244.441695,37.75,1,17,6,2021,16
2021-06-17 16:30:00,0.0,28.286369999999998,668.834985,433.90891,234.92610000000002,37.5,1,17,6,2021,16
2021-06-17 16:45:00,0.0,28.23887,633.4574925000001,408.047015,225.410505,37.25,1,17,6,2021,16
2021-06-17 17:00:00,0.0,28.19137,598.08,382.18512,215.89491,37.0,1,17,6,2021,17
2021-06-17 17:15:00,0.0,28.10887,570.2675,360.867035,209.4004875,37.25,1,17,6,2021,17
2021-06-17 17:30:00,0.0,28.02637,542.455,339.54895,202.906065,37.5,1,17,6,2021,17
2021-06-17 17:45:00,0.0,27.94387,514.6425,318.230865,196.4116425,37.75,1,17,6,2021,17
2021-06-17 18:00:00,0.0,27.86137,486.83,296.91278,189.91722,38.0,1,17,6,2021,18
2021-06-17 18:15:00,0.0,27.72137,448.3375,271.0534925,177.28400249999999,38.5,1,17,6,2021,18
2021-06-17 18:30:00,0.0,27.58137,409.845,245.194205,164.65078499999998,39.0,1,17,6,2021,18
2021-06-17 18:45:00,0.0,27.44137,371.3525,219.3349175,152.0175675,39.5,1,17,6,2021,18
2021-06-17 19:00:00,0.0,27.30137,332.86,193.47563,139.38435,40.0,1,17,6,2021,19
2021-06-17 19:15:00,0.0,27.10137,294.145,169.654515,124.49047000000002,41.0,1,17,6,2021,19
2021-06-17 19:30:00,0.0,26.90137,255.43,145.83339999999998,109.59659,42.0,1,17,6,2021,19
2021-06-17 19:45:00,0.0,26.70137,216.715,122.01228499999999,94.70271,43.0,1,17,6,2021,19
2021-06-17 20:00:00,0.0,26.50137,178.0,98.19117,79.80883,44.0,1,17,6,2021,20
2021-06-17 20:15:00,0.0,26.14637025,145.07,79.7215745,65.348425,45.5,1,17,6,2021,20
2021-06-17 20:30:00,0.0,25.7913705,112.14,61.251979,50.88802,47.0,1,17,6,2021,20
2021-06-17 20:45:00,0.0,25.436370750000002,79.21000000000001,42.782383499999995,36.427615,48.5,1,17,6,2021,20
2021-06-17 21:00:00,0.0,25.081371,46.28,24.312788,21.96721,50.0,1,17,6,2021,21
2021-06-17 21:15:00,0.0,24.766371,34.71,18.234591,16.475407500000003,51.0,1,17,6,2021,21
2021-06-17 21:30:00,0.0,24.451371,23.14,12.156394,10.983605,52.0,1,17,6,2021,21
2021-06-17 21:45:00,0.0,24.136371,11.57,6.078196999999999,5.491802499999999,53.0,1,17,6,2021,21
2021-06-17 22:00:00,0.0,23.821371,0.0,0.0,0.0,54.0,1,17,6,2021,22
2021-06-17 22:15:00,0.0,23.60387075,0.0,0.0,0.0,54.5,1,17,6,2021,22
2021-06-17 22:30:00,0.0,23.386370499999998,0.0,0.0,0.0,55.0,1,17,6,2021,22
2021-06-17 22:45:00,0.0,23.16887025,0.0,0.0,0.0,55.5,1,17,6,2021,22
2021-06-17 23:00:00,0.0,22.95137,0.0,0.0,0.0,56.0,1,17,6,2021,23
2021-06-17 23:15:00,0.0,22.72887,0.0,0.0,0.0,56.5,1,17,6,2021,23
2021-06-17 23:30:00,0.0,22.50637,0.0,0.0,0.0,57.0,1,17,6,2021,23
2021-06-17 23:45:00,0.0,22.28387,0.0,0.0,0.0,57.5,1,17,6,2021,23
2021-06-18 00:00:00,0.0,22.06137,0.0,0.0,0.0,58.0,1,18,6,2021,0
2021-06-18 00:15:00,0.0,21.911369999999998,0.0,0.0,0.0,58.25,1,18,6,2021,0
2021-06-18 00:30:00,0.0,21.76137,0.0,0.0,0.0,58.5,1,18,6,2021,0
2021-06-18 00:45:00,0.0,21.61137,0.0,0.0,0.0,58.75,1,18,6,2021,0
2021-06-18 01:00:00,0.0,21.46137,0.0,0.0,0.0,59.0,1,18,6,2021,1
2021-06-18 01:15:00,0.0,21.35637,0.0,0.0,0.0,59.5,1,18,6,2021,1
2021-06-18 01:30:00,0.0,21.25137,0.0,0.0,0.0,60.0,1,18,6,2021,1
2021-06-18 01:45:00,0.0,21.14637,0.0,0.0,0.0,60.5,1,18,6,2021,1
2021-06-18 02:00:00,0.0,21.04137,0.0,0.0,0.0,61.0,1,18,6,2021,2
2021-06-18 02:15:00,0.0,20.96637025,0.0,0.0,0.0,61.0,1,18,6,2021,2
2021-06-18 02:30:00,0.0,20.8913705,0.0,0.0,0.0,61.0,1,18,6,2021,2
2021-06-18 02:45:00,0.0,20.81637075,0.0,0.0,0.0,61.0,1,18,6,2021,2
2021-06-18 03:00:00,0.0,20.741371,0.0,0.0,0.0,61.0,1,18,6,2021,3
2021-06-18 03:15:00,0.0,20.66887075,0.0,0.0,0.0,61.0,1,18,6,2021,3
2021-06-18 03:30:00,0.0,20.5963705,0.0,0.0,0.0,61.0,1,18,6,2021,3
2021-06-18 03:45:00,0.0,20.52387025,0.0,0.0,0.0,61.0,1,18,6,2021,3
2021-06-18 04:00:00,0.0,20.45137,0.0,0.0,0.0,61.0,1,18,6,2021,4
2021-06-18 04:15:00,1.0,20.33387,0.0,0.0,0.0,61.25,1,18,6,2021,4
2021-06-18 04:30:00,0.0,20.216369999999998,0.0,0.0,0.0,61.5,1,18,6,2021,4
2021-06-18 04:45:00,0.0,20.098869999999998,0.0,0.0,0.0,61.75,1,18,6,2021,4
2021-06-18 05:00:00,0.0,19.98137,0.0,0.0,0.0,62.0,1,18,6,2021,5
2021-06-18 05:15:00,0.0,19.961370249999998,11.57,6.082862,5.48713775,62.25,1,18,6,2021,5
2021-06-18 05:30:00,0.0,19.941370499999998,23.14,12.165724,10.9742755,62.5,1,18,6,2021,5
2021-06-18 05:45:00,0.0,19.92137075,34.71,18.248586000000003,16.46141325,62.75,1,18,6,2021,5
2021-06-18 06:00:00,0.0,19.901371,46.28,24.331448,21.948551,63.0,1,18,6,2021,6
2021-06-18 06:15:00,0.0,20.10387075,82.1024975,44.432246,37.67025075,62.75,1,18,6,2021,6
2021-06-18 06:30:00,0.0,20.3063705,117.924995,64.53304399999999,53.39195050000001,62.5,1,18,6,2021,6
2021-06-18 06:45:00,0.0,20.50887025,153.7474925,84.63384199999999,69.11365025,62.25,1,18,6,2021,6
2021-06-18 07:00:00,0.0,20.71137,189.56999,104.73464,84.83535,62.0,1,18,6,2021,7
2021-06-18 07:15:00,0.0,21.31137,227.8399925,128.4154525,99.42454000000001,61.0,1,18,6,2021,7
2021-06-18 07:30:00,0.0,21.911369999999998,266.10999499999997,152.096265,114.01373000000001,60.0,1,18,6,2021,7
2021-06-18 07:45:00,0.0,22.51137,304.37999749999994,175.7770775,128.60292,59.0,1,18,6,2021,7
2021-06-18 08:00:00,0.0,23.11137,342.65,199.45789,143.19211,58.0,1,18,6,2021,8
2021-06-18 08:15:00,0.0,23.50887,379.584995,224.4621,155.1228925,56.75,1,18,6,2021,8
2021-06-18 08:30:00,0.0,23.906370000000003,416.51999,249.46631000000002,167.053675,55.5,1,18,6,2021,8
2021-06-18 08:45:00,0.0,24.30387,453.45498499999997,274.47052,178.98445750000002,54.25,1,18,6,2021,8
2021-06-18 09:00:00,0.0,24.70137,490.38998,299.47473,190.91524,53.0,1,18,6,2021,9
2021-06-18 09:15:00,0.0,25.06387025,519.537485,321.159485,198.37798500000002,51.75,1,18,6,2021,9
2021-06-18 09:30:00,0.0,25.4263705,548.68499,342.84424,205.84073,50.5,1,18,6,2021,9
2021-06-18 09:45:00,0.0,25.78887075,577.832495,364.528995,213.303475,49.25,1,18,6,2021,9
2021-06-18 10:00:00,0.0,26.151371,606.98,386.21375,220.76622,48.0,1,18,6,2021,10
2021-06-18 10:15:00,0.0,26.41137075,632.345,408.7612025,223.5837775,46.0,1,18,6,2021,10
2021-06-18 10:30:00,0.0,26.671370500000002,657.71,431.30865500000004,226.40133500000002,44.0,1,18,6,2021,10
2021-06-18 10:45:00,0.0,26.93137025,683.075,453.8561075,229.2188925,42.0,1,18,6,2021,10
2021-06-18 11:00:00,0.0,27.19137,708.44,476.40356,232.03645,40.0,1,18,6,2021,11
2021-06-18 11:15:00,0.0,27.33887,732.9149925,494.440045,238.47495500000002,39.75,1,18,6,2021,11
2021-06-18 11:30:00,0.0,27.48637,757.389985,512.47653,244.91346000000001,39.5,1,18,6,2021,11
2021-06-18 11:45:00,0.0,27.633869999999998,781.8649775,530.513015,251.351965,39.25,1,18,6,2021,11
2021-06-18 12:00:00,0.0,27.78137,806.33997,548.5495,257.79047,39.0,1,18,6,2021,12
2021-06-18 12:15:00,0.0,27.92137,816.1299775,557.5298625,258.6001225,39.0,1,18,6,2021,12
2021-06-18 12:30:00,0.0,28.06137,825.919985,566.510225,259.409775,39.0,1,18,6,2021,12
2021-06-18 12:45:00,0.0,28.20137,835.7099925,575.4905875,260.21942750000005,39.0,1,18,6,2021,12
2021-06-18 13:00:00,0.0,28.34137,845.5,584.47095,261.02908,39.0,1,18,6,2021,13
2021-06-18 13:15:00,0.0,28.29137,835.4875,581.994645,253.49287500000003,40.25,1,18,6,2021,13
2021-06-18 13:30:00,0.0,28.24137,825.475,579.5183400000001,245.95667000000003,41.5,1,18,6,2021,13
2021-06-18 13:45:00,0.0,28.19137,815.4625000000001,577.042035,238.420465,42.75,1,18,6,2021,13
2021-06-18 14:00:00,0.0,28.14137,805.45,574.56573,230.88426,44.0,1,18,6,2021,14
2021-06-18 14:15:00,0.0,28.22887025,795.43749,565.5125475,229.9249325,43.75,1,18,6,2021,14
2021-06-18 14:30:00,0.0,28.316370499999998,785.42498,556.4593649999999,228.965605,43.5,1,18,6,2021,14
2021-06-18 14:45:00,0.0,28.40387075,775.41247,547.4061825,228.0062775,43.25,1,18,6,2021,14
2021-06-18 15:00:00,0.0,28.491371,765.39996,538.353,227.04695,43.0,1,18,6,2021,15
2021-06-18 15:15:00,0.0,28.53887075,750.93747,522.4485999999999,228.4888575,43.0,1,18,6,2021,15
2021-06-18 15:30:00,0.0,28.5863705,736.47498,506.5442,229.930765,43.0,1,18,6,2021,15
2021-06-18 15:45:00,0.0,28.63387025,722.01249,490.63980000000004,231.37267250000002,43.0,1,18,6,2021,15
2021-06-18 16:00:00,0.0,28.68137,707.55,474.7354,232.81458,43.0,1,18,6,2021,16
2021-06-18 16:15:00,0.0,28.67137,685.745,454.6424925,231.1024975,43.0,1,18,6,2021,16
2021-06-18 16:30:00,0.0,28.661369999999998,663.94,434.549585,229.39041500000002,43.0,1,18,6,2021,16
2021-06-18 16:45:00,0.0,28.65137,642.135,414.4566775,227.6783325,43.0,1,18,6,2021,16
2021-06-18 17:00:00,0.0,28.64137,620.33,394.36377,225.96625,43.0,1,18,6,2021,17
2021-06-18 17:15:00,0.0,28.591369999999998,586.2875,369.6125775,216.67494,43.25,1,18,6,2021,17
2021-06-18 17:30:00,0.0,28.54137,552.245,344.861385,207.38362999999998,43.5,1,18,6,2021,17
2021-06-18 17:45:00,0.0,28.49137,518.2025,320.1101925,198.09232,43.75,1,18,6,2021,17
2021-06-18 18:00:00,0.0,28.44137,484.16,295.359,188.80101,44.0,1,18,6,2021,18
2021-06-18 18:15:00,0.0,28.326369999999997,445.89,269.6433875,176.24661749999999,44.25,1,18,6,2021,18
2021-06-18 18:30:00,0.0,28.21137,407.62,243.927775,163.692225,44.5,1,18,6,2021,18
2021-06-18 18:45:00,0.0,28.09637,369.35,218.2121625,151.1378325,44.75,1,18,6,2021,18
2021-06-18 19:00:00,0.0,27.98137,331.08,192.49655,138.58344,45.0,1,18,6,2021,19
2021-06-18 19:15:00,0.0,27.826369999999997,292.365,168.6824125,123.68258,45.5,1,18,6,2021,19
2021-06-18 19:30:00,0.0,27.67137,253.64999999999998,144.868275,108.78172,46.0,1,18,6,2021,19
2021-06-18 19:45:00,0.0,27.516370000000002,214.935,121.0541375,93.88086,46.5,1,18,6,2021,19
2021-06-18 20:00:00,0.0,27.36137,176.22,97.24,78.98,47.0,1,18,6,2021,20
2021-06-18 20:15:00,0.0,27.11137,141.95499999999998,78.07392324999999,63.881076750000005,48.25,1,18,6,2021,20
2021-06-18 20:30:00,0.0,26.86137,107.69,58.9078465,48.7821535,49.5,1,18,6,2021,20
2021-06-18 20:45:00,0.0,26.61137,73.425,39.74176975,33.683230249999994,50.75,1,18,6,2021,20
2021-06-18 21:00:00,0.0,26.36137,39.16,20.575693,18.584307,52.0,1,18,6,2021,21
2021-06-18 21:15:00,0.0,26.06887,29.369999999999997,15.43176975,13.93823025,53.5,1,18,6,2021,21
2021-06-18 21:30:00,0.0,25.77637,19.58,10.2878465,9.2921535,55.0,1,18,6,2021,21
2021-06-18 21:45:00,0.0,25.48387,9.79,5.14392325,4.646076749999999,56.5,1,18,6,2021,21
2021-06-18 22:00:00,0.0,25.19137,0.0,0.0,0.0,58.0,1,18,6,2021,22
2021-06-18 22:15:00,0.0,24.86637,0.0,0.0,0.0,59.5,1,18,6,2021,22
2021-06-18 22:30:00,0.0,24.54137,0.0,0.0,0.0,61.0,1,18,6,2021,22
2021-06-18 22:45:00,0.0,24.216369999999998,0.0,0.0,0.0,62.5,1,18,6,2021,22
2021-06-18 23:00:00,0.0,23.89137,0.0,0.0,0.0,64.0,1,18,6,2021,23
2021-06-18 23:15:00,0.0,23.598869999999998,0.0,0.0,0.0,65.0,1,18,6,2021,23
2021-06-18 23:30:00,0.0,23.30637,0.0,0.0,0.0,66.0,1,18,6,2021,23
2021-06-18 23:45:00,0.0,23.01387,0.0,0.0,0.0,67.0,1,18,6,2021,23
2021-06-19 00:00:00,0.0,22.72137,0.0,0.0,0.0,68.0,0,19,6,2021,0
2021-06-19 00:15:00,0.0,22.62387025,0.0,0.0,0.0,68.25,0,19,6,2021,0
2021-06-19 00:30:00,0.0,22.5263705,0.0,0.0,0.0,68.5,0,19,6,2021,0
2021-06-19 00:45:00,0.0,22.42887075,0.0,0.0,0.0,68.75,0,19,6,2021,0
2021-06-19 01:00:00,0.0,22.331371,0.0,0.0,0.0,69.0,0,19,6,2021,1
2021-06-19 01:15:00,0.0,22.33637075,0.0,0.0,0.0,68.5,0,19,6,2021,1
2021-06-19 01:30:00,0.0,22.3413705,0.0,0.0,0.0,68.0,0,19,6,2021,1
2021-06-19 01:45:00,0.0,22.34637025,0.0,0.0,0.0,67.5,0,19,6,2021,1
2021-06-19 02:00:00,0.0,22.35137,0.0,0.0,0.0,67.0,0,19,6,2021,2
2021-06-19 02:15:00,0.0,22.22887,0.0,0.0,0.0,67.0,0,19,6,2021,2
2021-06-19 02:30:00,0.0,22.10637,0.0,0.0,0.0,67.0,0,19,6,2021,2
2021-06-19 02:45:00,0.0,21.98387,0.0,0.0,0.0,67.0,0,19,6,2021,2
2021-06-19 03:00:00,0.0,21.86137,0.0,0.0,0.0,67.0,0,19,6,2021,3
2021-06-19 03:15:00,0.0,21.73637,0.0,0.0,0.0,67.5,0,19,6,2021,3
2021-06-19 03:30:00,0.0,21.61137,0.0,0.0,0.0,68.0,0,19,6,2021,3
2021-06-19 03:45:00,0.0,21.48637,0.0,0.0,0.0,68.5,0,19,6,2021,3
2021-06-19 04:00:00,0.0,21.36137,0.0,0.0,0.0,69.0,0,19,6,2021,4
2021-06-19 04:15:00,0.0,21.20637025,0.0,0.0,0.0,69.5,0,19,6,2021,4
2021-06-19 04:30:00,0.0,21.0513705,0.0,0.0,0.0,70.0,0,19,6,2021,4
2021-06-19 04:45:00,0.0,20.896370750000003,0.0,0.0,0.0,70.5,0,19,6,2021,4
2021-06-19 05:00:00,0.0,20.741371,0.0,0.0,0.0,71.0,0,19,6,2021,5
2021-06-19 05:15:00,0.0,20.71137075,11.3475,5.9656905,5.38180925,71.0,0,19,6,2021,5
2021-06-19 05:30:00,0.0,20.6813705,22.695,11.931381,10.7636185,71.0,0,19,6,2021,5
2021-06-19 05:45:00,0.0,20.65137025,34.042500000000004,17.8970715,16.14542775,71.0,0,19,6,2021,5
2021-06-19 06:00:00,0.0,20.62137,45.39,23.862762,21.527237,71.0,0,19,6,2021,6
2021-06-19 06:15:00,0.0,20.80887,80.7675,43.710091500000004,37.05740525,71.0,0,19,6,2021,6
2021-06-19 06:30:00,0.0,20.99637,116.145,63.557421000000005,52.5875735,71.0,0,19,6,2021,6
2021-06-19 06:45:00,0.0,21.18387,151.52249999999998,83.4047505,68.11774175,71.0,0,19,6,2021,6
2021-06-19 07:00:00,0.0,21.37137,186.9,103.25208,83.64791,71.0,0,19,6,2021,7
2021-06-19 07:15:00,0.0,21.98387025,224.0575,126.263495,97.793995,69.25,0,19,6,2021,7
2021-06-19 07:30:00,0.0,22.5963705,261.215,149.27491,111.94008,67.5,0,19,6,2021,7
2021-06-19 07:45:00,0.0,23.20887075,298.37249999999995,172.286325,126.086165,65.75,0,19,6,2021,7
2021-06-19 08:00:00,0.0,23.821371,335.53,195.29774,140.23225,64.0,0,19,6,2021,8
2021-06-19 08:15:00,0.0,24.321371,372.90999999999997,220.52089,152.38909999999998,62.25,0,19,6,2021,8
2021-06-19 08:30:00,0.0,24.821371,410.28999999999996,245.74403999999998,164.54595,60.5,0,19,6,2021,8
2021-06-19 08:45:00,0.0,25.321371,447.67,270.96718999999996,176.7028,58.75,0,19,6,2021,8
2021-06-19 09:00:00,0.0,25.821371,485.05,296.19034,188.85965,57.0,0,19,6,2021,9
2021-06-19 09:15:00,0.0,26.17887075,517.7575,320.10549249999997,197.65200499999997,56.0,0,19,6,2021,9
2021-06-19 09:30:00,0.0,26.5363705,550.465,344.020645,206.44436,55.0,0,19,6,2021,9
2021-06-19 09:45:00,0.0,26.89387025,583.1725,367.93579750000004,215.236715,54.0,0,19,6,2021,9
2021-06-19 10:00:00,0.0,27.25137,615.88,391.85095,224.02907,53.0,0,19,6,2021,10
2021-06-19 10:15:00,0.0,27.56637,633.6800000000001,411.80293,221.8770925,51.75,0,19,6,2021,10
2021-06-19 10:30:00,0.0,27.88137,651.48,431.75491,219.725115,50.5,0,19,6,2021,10
2021-06-19 10:45:00,0.0,28.19637,669.28,451.70689,217.57313749999997,49.25,0,19,6,2021,10
2021-06-19 11:00:00,0.0,28.51137,687.08,471.65887,215.42116,48.0,0,19,6,2021,11
2021-06-19 11:15:00,0.0,28.75137,703.3225,487.6764275,215.64609249999998,46.5,0,19,6,2021,11
2021-06-19 11:30:00,0.0,28.99137,719.565,503.693985,215.87102499999997,45.0,0,19,6,2021,11
